Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:27nfrOYTDXfhzDd8Qcy2aj,"Vamos a la playa","The Best Righeira","Righeira",2002-03-24,218253,41,false,majosegarcia,2016-08-28T15:09:46Z,"disco italiana,italo dance","DV More",0.839,0.789,9,-9.162,0,0.0369,0.0725,0.201,0.0599,0.966,128.585,4
spotify:track:0TvVLMp0xt1CbXndXHilcg,"No tengo dinero","The Best Righeira","Righeira",2002-03-24,244066,39,false,majosegarcia,2016-08-28T15:09:52Z,"disco italiana,italo dance","DV More",0.8,0.806,0,-9.597,0,0.0283,0.115,0.0428,0.0626,0.956,128.417,4
spotify:track:4wMGxH3cJ8oDr6lG3bBrGL,"Gloria","Ti amo & I Grandi Successi","Umberto Tozzi",2009-10-09,262733,0,false,majosegarcia,2016-08-28T15:24:00Z,"italo dance,cantautores italianos","Fonit Cetra WMI",0.748,0.923,4,-3.165,1,0.057,0.0801,0,0.423,0.757,131.76,4
spotify:track:7tVEeTbzEJkHP0EqUu6rmf,"Mamma Maria","The Collection","Ricchi E Poveri",1998,175666,57,false,majosegarcia,2016-08-28T15:24:28Z,"italo dance,disco italiana","Baby Records",0.738,0.841,7,-5.767,1,0.0327,0.522,0,0.107,0.789,134.598,4
spotify:track:04Xdk7F9HgyHBcAwO7KE3F,"Sera Porque Te Amo","Exclusive Ricchi E Poveri - 15 Exitos","Ricchi E Poveri",2010-01-28,190564,63,false,majosegarcia,2016-08-28T15:24:38Z,"italo dance,disco italiana","Baby Records International",0.874,0.668,4,-7.421,1,0.038,0.157,0,0.0493,0.979,118.889,4
spotify:track:2S7RApTsKT0CtYojYq2cKz,"L'italiano","L'Italiano","Toto Cutugno",1983-02-01,236546,70,false,majosegarcia,2016-08-28T15:25:50Z,"italo dance","Carosello Records",0.617,0.519,10,-11.411,0,0.0404,0.292,0,0.411,0.692,121.35,4
spotify:track:5Wrs4ChK5nx9g4fTGNpDIf,"Yo no Te Pido la Luna","Como Te Amare","Fiordaliso",1997,283173,0,false,majosegarcia,2016-08-28T15:26:32Z,"italo dance,cantautores italianos","Nar International",0.689,0.808,7,-4.862,1,0.0271,0.142,0,0.268,0.514,127.103,4
spotify:track:6H22ty6uyBfgyZHYgigunQ,"Tú - Spanish Version","Las 101 mejores canciones Italianas","Umberto Tozzi",2013-10-08,246800,0,false,majosegarcia,2016-08-28T15:28:59Z,"italo dance,cantautores italianos","WM Spain",0.66,0.713,4,-7.301,1,0.025,0.387,0.0000291,0.0874,0.828,101.931,4
spotify:track:0U44GbCt9x8s7KW5VEVSV6,"Enseñame a Cantar","40 Años de No. 1 en Español : Los 50's, 60's, 70's y 80's","Micky",2006-04-18,207986,5,false,majosegarcia,2016-08-28T15:31:22Z,"salsa,afrobeat latino,timba,bachata","Divucsa",0.668,0.778,2,-8.868,1,0.121,0.515,0.00000888,0.0438,0.935,188.239,4
spotify:track:4e5F7dcEcaDwAFjECFvErJ,"Llorando Por Granada","Lo Mejor De Los Puntos","Los Puntos",1976-01-01,196000,41,false,majosegarcia,2016-08-28T15:34:06Z,"","Universal Music Spain S.L.",0.456,0.585,0,-12.972,1,0.0404,0.138,0,0.263,0.724,102.018,4
spotify:track:6TxEkOU9Sqa1uI736FiCbC,"The Speak Up Mambo (CUENTAME)","The Manhattan Transfer Anthology - Down In Birdland","The Manhattan Transfer",1992,180960,0,false,majosegarcia,2016-08-28T15:37:26Z,"vocal jazz","Concord Music Group",0.784,0.713,5,-5.713,0,0.0341,0.709,0.00000177,0.11,0.918,128.736,4
spotify:track:1PseJZ9Iay7mpeonyxPBn3,"Agapimu","Los Grandes Exitos... Y Mas","Ana Belén",2008-10-21,211546,21,false,majosegarcia,2016-08-28T15:41:17Z,"trova,nueva trova,cantautores,bolero","Columbia",0.544,0.916,8,-5.358,1,0.216,0.336,0.000036,0.0837,0.892,172.057,3
spotify:track:1wJneaMg40pI9qxGXPxG9X,"Amante Bandido","Bravo Bosé - 30 Grandes Exitos","Miguel Bosé",1999-10-11,263173,54,false,majosegarcia,2016-08-28T15:44:52Z,"pop latino","Sony Music Media",0.751,0.711,2,-8.026,1,0.0299,0.0413,0.0373,0.0827,0.734,130.797,4
spotify:track:1meKjAWKhMNDYSvXyX1vqw,"Centro Di Gravità Permanente - 2004 - Remaster;","The Platinum Collection","Franco Battiato",2004,233866,0,false,majosegarcia,2016-08-28T15:48:17Z,"cantautores italianos,cantautores","EMI Marketing",0.751,0.639,0,-8.213,1,0.0307,0.183,0.0000117,0.041,0.644,130.83,4
spotify:track:09PGyODYYlVsL49N7TR914,"Pedro Navaja","Anthology","Rubén Blades;Willie Colon Y Ruben Blades",2012-03-26,443480,0,false,majosegarcia,2016-08-28T15:50:16Z,"salsa,jazz latino,merengue,son cubano","Fania",0.582,0.61,11,-6.641,0,0.103,0.779,0.00000654,0.267,0.826,93.658,4
spotify:track:3HuUNpNC8x8FftKavzpd23,"Una de Dos","Auterretratos","Luis Eduardo Aute",2004,240800,26,false,majosegarcia,2016-08-28T15:53:36Z,"trova,nueva trova,cantautores,folk latino","Ariola",0.457,0.623,9,-8.623,1,0.156,0.381,0,0.306,0.773,204.347,4
spotify:track:11rsK9GDZ9UdWsxtDqnMmN,"¿Porqué te vas?","Porque Te Vas","Jeanette",2011-03-11,201160,75,false,majosegarcia,2016-08-28T15:55:14Z,"","Parlophone Spain",0.612,0.458,0,-11.086,0,0.069,0.427,0.00000841,0.103,0.961,172.516,4
spotify:track:0vDeTWoAooavG2zcCKHmI4,"More Than A Woman (2007 Remastered Saturday Night Fever LP Version)","Saturday Night Fever [The Original Movie Soundtrack]","Bee Gees",1978-01-05,197573,0,false,majosegarcia,2017-10-12T22:48:18Z,"disco","Bee Gees/Reprise",0.6,0.708,7,-6.249,1,0.038,0.16,0.000139,0.446,0.693,106.167,4
spotify:track:6SatWYCXTZ2n7HDjWE1Voh,"Mi Historia Entre Tus Dedos","Las Numero 1 Del Amor Pop","Gianluca Grignani",2008-01-01,307986,0,false,majosegarcia,2017-10-12T22:51:53Z,"rock en español,cantautores italianos","Universal Latino",0.627,0.485,0,-7.195,1,0.0411,0.411,0,0.0749,0.458,157.889,4
spotify:track:0DzwkXawqzpt0k7jxjfdEf,"Black betty","Absolute Rock Anthems","Ram Jam",2008-07-07,236160,0,false,majosegarcia,2017-10-12T23:00:30Z,"rock sureño","WM Sweden",0.466,0.889,11,-5.301,0,0.115,0.0158,0.00131,0.253,0.773,117.581,4
spotify:track:2Z3GeObNlM3DNv2ushEic3,"En el cielo no hay alcohol","La primera en la frente","Pabellon Psiquiatrico",1987,177293,24,false,majosegarcia,2018-09-08T19:06:49Z,"","WM Spain",0.752,0.688,2,-7.117,1,0.0337,0.658,0,0.304,0.903,100.744,4
