Número;Título;Artista;Año;Enlace
229;Lady Madrid;Pereza;2009;https://open.spotify.com/intl-es/track/5GGUa4ms6gjj9gvPl6kl3r
230;Sueños Rotos;La Quinta Estacion;2006;https://open.spotify.com/intl-es/track/0LeJMPgBIlWMxdRtjF7Qj1
231;Yo x Ti, Tu x Mi;ROSALÍA;2019;https://open.spotify.com/intl-es/track/7BlBVFwvbWvcwNcUarQmjk
232;Estrella Polar;Pereza;2007;https://open.spotify.com/intl-es/track/5NV19rJlAYrAAFXQTZVC55
233;Torero;Chayanne;2002;https://open.spotify.com/intl-es/track/709CndJJB3GTUhQD0LLFse
234;Rosa de Alejandría;Manolo Garcia;2004;https://open.spotify.com/intl-es/track/5GwSE4jH72NzlLRAWuwRqL
235;No Voy a Cambiar;Malú;2006;https://open.spotify.com/intl-es/track/5RJRcCng40cAECYiXkOM6Z
236;Fuego;Estopa;2019;https://open.spotify.com/intl-es/track/6ye25NazQfUWrCTdCH3cXX
237;No Dudaria;Antonio Flores;1980;https://open.spotify.com/intl-es/track/6djqlcjQPGhxuZ6HERSgWw
238;Cai;Niña Pastori;2000;https://open.spotify.com/intl-es/track/6XZFGX36EFljIGj7p2Ht6l
239;El Universo Sobre Mi ;Amaral;2017;https://open.spotify.com/intl-es/track/5NO0xkDUbMDeBUKr4CVJOX
240;Ahora Tu;Malú;2010;https://open.spotify.com/intl-es/track/7z9IbN0D245JG5iokzkbDk
241;La Puerta Violeta;Rozalén;2017;https://open.spotify.com/intl-es/track/42ZASSKlh3UtYCgwZb8lBS
242;Fan de Ti;Sidecars;2010;https://open.spotify.com/intl-es/track/72wP8pJImrhxGA6f6F91gk
243;Buscando El Sol;David Otero;2011;https://open.spotify.com/intl-es/track/3eoZdfIaTawNFYSBuLdlTG
244;Ojos Así;Shakira;1998;https://open.spotify.com/intl-es/track/4EDfdYJ7mqXRoWAqzF1PVO
245;Contigo;El Canto Del Loco;2002;https://open.spotify.com/intl-es/track/5DCBEzZM5rSVWZBYWKknv4
246;Todo;Pereza;2005;https://open.spotify.com/intl-es/track/09QG9D1BI4TRvGq64NghRg
247;MALAMENTE - Cap.1: Augurio;ROSALÍA;2018;https://open.spotify.com/intl-es/track/5zOAudPQIs5U8zP6LQGHmH
248;A Prueba de Ti;Malú;2013;https://open.spotify.com/intl-es/track/2fF6Kma5cZBvDCyEKq30tb
249;Los Charcos;Dani Martín;2016;https://open.spotify.com/intl-es/track/6XPOXobXwTz9Bh8p9u0QXW
250;Hijos de un Mismo Dios;Macaco;2015;https://open.spotify.com/intl-es/track/5y4g8rBf30P8Tc0pibVUnX
251;Peter Pan;El Canto Del Loco;2008;https://open.spotify.com/intl-es/track/1gkBsKxTpVHIn1nLf05CUo
252;Eres para Mí;Julieta Venegas;2006;https://open.spotify.com/intl-es/track/4m3vLNZkFAjm30XxPXf7E3
253;Y en Tu Ventana;Andy & Lucas;2003;https://open.spotify.com/intl-es/track/1aTQjtfI3EapNrDGu4iu5T
254;¡Que Bonito!;Rosario;1996;https://open.spotify.com/intl-es/track/1MO5KuLnSaY1dlkWGDjHkT
255;Una Foto en Blanco y Negro;El Canto Del Loco;2003;https://open.spotify.com/intl-es/track/1LuW4h5s9ZumBbMh7qhDDj
256;Vestido Azul;La Oreja de Van Gogh;2003;https://open.spotify.com/intl-es/track/0GyksGKFXH50Lx737ahxIq
257;La Llamada;Leiva;2017;https://open.spotify.com/intl-es/track/5ZCamgcqvkckdf2FdfYuth
258;Desátame;Monica Naranjo;1997;https://open.spotify.com/intl-es/track/2a7Ufmq13NRMavrBYUN5Ex
259;Bailamos;Enrique Iglesias;1999;https://open.spotify.com/intl-es/track/2bbeNsFmjZqdoDhjLsKNWe
260;La Bicicleta;Carlos Vives;2016;https://open.spotify.com/intl-es/track/0Gx4VrHzS7pZOEAGrmXXBH
261;María;Ricky Martin;1995;https://open.spotify.com/intl-es/track/0QQHPRbgLJJ5XNzJV1l9BW
262;Celos;Andy & Lucas;2005;https://open.spotify.com/intl-es/track/0NYWDlaBz5ejU8N8g8GRFV
263;La Bomba;Ricky Martin;1998;https://open.spotify.com/intl-es/track/2IAtnd4UG52HQP9Rwart5h
264;Ahí Estás Tú;Chambao;2003;https://open.spotify.com/intl-es/track/3Av9wr1MflgPnAkxmOblKJ
265;Dímelo;Marc Anthony;1999;https://open.spotify.com/intl-es/track/0SzNJxel0NMpA4xM2COhO4
266;Eras Tu;Merche;2005;https://open.spotify.com/intl-es/track/1ayLQcNwISmhnjLHOtUYrM
267;Me Duele La Cara De Ser Tan Guapo;Los Inhumanos;1988;https://open.spotify.com/intl-es/track/4ClSC5MEC4gFOFrxiSIHak
268;Nada Fue Un Error ;Coti;2005;https://open.spotify.com/intl-es/track/7GO6pBFbieZ30NjGIp2LP5
269;Carolina;M-Clan;2000;https://open.spotify.com/intl-es/track/4UtREbGYnd1nZLckEb5y8J
270;Sin ti no soy nada;Amaral;2002;https://open.spotify.com/intl-es/track/3tORVJDKoY6zLrskPvouaL
271;Son Sueños;El Canto Del Loco;1999;https://open.spotify.com/intl-es/track/0Gb0HHBCpDL3lYqaabpVu8
272;Me Falta el Aliento;Estopa;1999;https://open.spotify.com/intl-es/track/7Lgarpf1OqaXsUTjKZ34mK
273;Un Planeta Llamado Nosotros;Maldita Nerea;2020;https://open.spotify.com/intl-es/track/29UkXUrWYGoPsxEesEH3qZ
274;Deseos de Cosas Imposibles;La Oreja de Van Gogh;2003;https://open.spotify.com/intl-es/track/6CIDsqMEEsBJf5Cv6RbuGw
275;Días de verano;Amaral;2005;https://open.spotify.com/intl-es/track/3JhllUTyXy2ceSTzNSErBC
276;Pisando fuerte;Alejandro Sanz;1991;https://open.spotify.com/intl-es/track/0VqXrOSgbq1ukARLV4uGU0
277;Supersubmarina;Supersubmarina;2010;https://open.spotify.com/intl-es/track/7ixB1UqUrV87IvACFJayXy
278;La Camisa Negra;Juanes;2004;https://open.spotify.com/intl-es/track/5jW8veZpHmgrGz6qcimuRu
279;Amor de San Juan;Niña Pastori;2009;https://open.spotify.com/intl-es/track/7kbdwklxm48OgpCrC3r5ot
280;Malo;Bebe;2004;https://open.spotify.com/intl-es/track/3JFFnk9XQ9PKNd6ueBc2RK
281;Tu Mirada Me Hace Grande;Maldita Nerea;2009;https://open.spotify.com/intl-es/track/2O7w4VYV2eScxtZr9EZ3Iu
282;Cuando Me Vaya ;Melocos;2007;https://open.spotify.com/intl-es/track/1mazkL64KQ7h6UZoaxxS46
283;Marta, Sebas, Guille y los demás;Amaral;2005;https://open.spotify.com/intl-es/track/30ddpolNHwXlrS5XO8MiiO
284;Dos Hombres Y Un Destino;Bustamante;2003;https://open.spotify.com/intl-es/track/4twmehYjvXshw3ViIypIrn
285;Devuelveme la Vida;Malú;2003;https://open.spotify.com/intl-es/track/3F6QDKtaBlaEfI6TLjLIQw
286;La Madre de Jose;El Canto Del Loco;2003;https://open.spotify.com/intl-es/track/3l8Ennt1PqShViwh0tkWuc
287;Limón y Sal;Julieta Venegas;2006;https://open.spotify.com/intl-es/track/7dITAq1YP5e0kTcaDq4YWI
288;Polvora;Leiva;2014;https://open.spotify.com/intl-es/track/4sVBWe5oHOvJh4k1HhD0J8
289;Ya No Me Acuerdo;Estopa;2004;https://open.spotify.com/intl-es/track/1vHY8bEVI7Sg85xNMTDxXM
290;Por Mi Tripa;Pereza;2007;https://open.spotify.com/intl-es/track/0DBFnvrWi43WO354NvL15A
291;Y Sin Embargo;Joaquín Sabina;2000;https://open.spotify.com/intl-es/track/2PwlT72CyKMN2WzgCS4yUR
292;Partiendo la Pana;Estopa;2001;https://open.spotify.com/intl-es/track/4BtggpHp17Ak3RP0LITrue
293;Esa Chica Es Mía;Sergio Dalma;1991;https://open.spotify.com/intl-es/track/4M9LB0kuKlZvk2yL26EGve
294;Atrévete-Te-Te;Calle 13;2005;https://open.spotify.com/intl-es/track/6TTudSWfeluwJ0KTPaRd5g
295;Las de la Intuición;Shakira;2005;https://open.spotify.com/intl-es/track/3uU6dqBjVKRTPis0RrTaT4
296;La Suerte de Mi Vida;El Canto Del Loco;2008;https://open.spotify.com/intl-es/track/3t7xKj2YWeiFm92ApJ2FAt
297;Me Dediqué a Perderte;Alejandro Fernández;2004;https://open.spotify.com/intl-es/track/3YR2oJx3iA5ThPlepS4LzY
298;Corazon Espinado ;Santana;1999;https://open.spotify.com/intl-es/track/2WoqgtWEBbbBKMDN6Becs7
299;Y Cómo Es El;Marc Anthony;2010;https://open.spotify.com/intl-es/track/3h8KGJn9UFX2cfjN78iMVF
300;Livin' la Vida Loca;Ricky Martin;2018;https://open.spotify.com/intl-es/track/05A6IM6n3liq04Ql03qfmz
301;Traidora;Gente De Zona;2015;https://open.spotify.com/intl-es/track/7Fl3wSxRqBljyQH8dJSz9c
302;Vente Pa' Ca;Ricky Martin;2016;https://open.spotify.com/intl-es/track/3pI6VigoXHkcL3VYLJfBhq
303;La Isla del Amor ;Demarco Flamenco;2017;https://open.spotify.com/intl-es/track/0Gw9QC3RqHmTdGqHIWLHb6
304;Vivir Mi Vida;Marc Anthony;2013;https://open.spotify.com/intl-es/track/3QHMxEOAGD51PDlbFPHLyJ
305;Colgando en tus manos;Carlos Baute;2017;https://open.spotify.com/intl-es/track/3UI9I3e1g1y5T3SMfdgfGO
306;Despacito;Luis Fonsi;2017;https://open.spotify.com/intl-es/track/6habFhsOp2NvshLv26DqMb
307;A Dios Le Pido;Juanes;2002;https://open.spotify.com/intl-es/track/129lYDVKnWtlJc2PZJviuA
308;Loco;Enrique Iglesias;2013;https://open.spotify.com/intl-es/track/5fLCM7IRYHKnxZslen6btz
309;Ayer;Enrique Iglesias;2010;https://open.spotify.com/intl-es/track/1uo7VyAScB7RjscEyA7yc7
310;Me Enamora;Juanes;2007;https://open.spotify.com/intl-es/track/5BY0p2EH4EznNZ0MFD9mjt
311;Fruta Fresca;Carlos Vives;1999;https://open.spotify.com/intl-es/track/1lcaG7worZLgdGuniOfGje
312;Carito;Carlos Vives;2001;https://open.spotify.com/intl-es/track/5czkBkWogUvTf2jleGyHaQ
313;Corazón partío;Alejandro Sanz;1997;https://open.spotify.com/intl-es/track/0wQCKR9OFjYu5Kzrk7WivJ
314;Volví a Nacer;Carlos Vives;2012;https://open.spotify.com/intl-es/track/6Al0Kpd4VrRZ0Z4kTThNPa
315;Madre Tierra;Chayanne;2014;https://open.spotify.com/intl-es/track/2wlptOJ1g5fvLdu6ruKCKU
316;La Cartera;Carlos Vives;1999;https://open.spotify.com/intl-es/track/0JC81ojQymAE7l1KuJpNCq
317;Corazón En La Maleta;Luis Fonsi;2014;https://open.spotify.com/intl-es/track/3ljr9ATeLs2BY9gNp7vm62
318;Volverte A Ver;Juanes;2004;https://open.spotify.com/intl-es/track/2ZqFfDwNjKvPu3USx3onhO
319;Tu Amor Me Hace Bien - Salsa Version;Marc Anthony;2004;https://open.spotify.com/intl-es/track/12H7K15h3aC5vRCaca65el
320;Llegaste Tú;Luis Fonsi;2014;https://open.spotify.com/intl-es/track/609SDGj0txmlAXRrpwee9Y
321;Te regalo;Carlos Baute;2005;https://open.spotify.com/intl-es/track/0fmgOwkb9AwgzXhYVSZRDs
322;Qué Me Has Hecho ;Chayanne;2017;https://open.spotify.com/intl-es/track/3nUNwSYEUv9bmUc3de0Owv
323;SUBEME LA RADIO;Enrique Iglesias;2017;https://open.spotify.com/intl-es/track/7nKBxz47S9SD79N086fuhn
324;Yo Contigo, Tú Conmigo ;Morat;2017;https://open.spotify.com/intl-es/track/12HWO1YYMV9HEqQpava5zm
325;Torero;Chayanne;2002;https://open.spotify.com/intl-es/track/709CndJJB3GTUhQD0LLFse
326;La Última Noche;Diego Torres;1997;https://open.spotify.com/intl-es/track/0kc6sK1HPC5fqj2dQsEraZ
327;Y, ¿Si fuera ella?;Alejandro Sanz;1999;https://open.spotify.com/intl-es/track/1DmlUpnkg4N1VWquSoffF1
328;Abrázame Muy Fuerte;Marc Anthony;2015;https://open.spotify.com/intl-es/track/4gTxKZH5RERMhX9H8EnPAX
329;Sola;Luis Fonsi;2010;https://open.spotify.com/intl-es/track/0BOm90PDLRJpTSqqd6z52E
330;No Me Digas Que No;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/436EpHvGoKO3DgaSeD9lW8
331;Ay Haiti!;Alejandro Sanz;2010;https://open.spotify.com/intl-es/track/3FifroUyur8j5mTM78WuXQ
332;Es Por Ti;Juanes;2002;https://open.spotify.com/intl-es/track/3b1IQflSLrgzYQPGFzI9cl
333;Una Flor;Juanes;2014;https://open.spotify.com/intl-es/track/18sWPBeCwhEDv87OnY43gV
334;Me Enamoré de Ti;Chayanne;2010;https://open.spotify.com/intl-es/track/1sJFu2pvYJhtEOo9oVe1TZ
335;No Me Doy Por Vencido;Luis Fonsi;2008;https://open.spotify.com/intl-es/track/4lerOTNr2tFWJCAmmhymhi
336;Dímelo;Enrique Iglesias;2007;https://open.spotify.com/intl-es/track/2z0z5ddJS3K7qvhp4PH0Aa
337;Caballero;Alejandro Fernández;2019;https://open.spotify.com/intl-es/track/5DL6BDuqhnQw8HfIvUYkm9
338;Qué Precio Tiene el Cielo ;Marc Anthony;2006;https://open.spotify.com/intl-es/track/2MnKininlD8bY9ggRNSJ37
339;Como un atleta;Carlos Baute;2020;https://open.spotify.com/intl-es/track/2aVPVddEvqcN9Kodu9ugJi
340;Desde Brasil;Café Quijano;2001;https://open.spotify.com/intl-es/track/7H0PDJwUMTdwQEBb3gXMeI
341;Lola;Café Quijano;1999;https://open.spotify.com/intl-es/track/2ECP3nWC88LaFz4oQzTo3Z
342;Cerrando bares;Café Quijano;2003;https://open.spotify.com/intl-es/track/1MR7kwtUMcTKHwPCmRHGJn
343;20 de Enero;La Oreja de Van Gogh;2003;https://open.spotify.com/intl-es/track/4XdePl1vOF1cYjTBYeYU9j
344;El Ultimo Vals;La Oreja de Van Gogh;2008;https://open.spotify.com/intl-es/track/4uofaK0hnyZQFDAepvPNl6
345;Bailar Pegados;Sergio Dalma;1991;https://open.spotify.com/intl-es/track/4QkQmdvFjEVvjc1ONi6t6N
346;En algún lugar;Duncan Dhu;1987;https://open.spotify.com/intl-es/track/3UIENhLRdFIOuRan92cAQu
347;Es por ti;Cómplices;1990;https://open.spotify.com/intl-es/track/4910k16mQrBB1YHwDU4XHJ
348;Mil Calles Llevan Hacia Tí;La Guardia;1988;https://open.spotify.com/intl-es/track/6Eftf3XLMULjwKItj0sNwe
349;Se Me Va La Voz;Alejandro Fernández;2009;https://open.spotify.com/intl-es/track/4QubLlsaYXoQH3CxGxuTry
350;Con la mano levantá;Macaco;2006;https://open.spotify.com/intl-es/track/3wp08WucxF6qX77ONqflOX
351;Reina de los angelotes;Huecco;2008;https://open.spotify.com/intl-es/track/4hMCHkjf1BkWWmWcV1mSTP
352;Más;Ricky Martin;2011;https://open.spotify.com/intl-es/track/16IT9SCs4vy4qmCfuujX7M
353;Humanos a Marte;Chayanne;2014;https://open.spotify.com/intl-es/track/7lOzUJzsELALh5FQsPKTEn
354;La Mordidita ;Ricky Martin;2017;https://open.spotify.com/intl-es/track/00i0O74dXdaKKdCrqHnfXm
355;Tu Vida en la Mía;Marc Anthony;2019;https://open.spotify.com/intl-es/track/4jzPGm9YsNvFvpL5as5DVc
356;Mátalas;Alejandro Fernández;2003;https://open.spotify.com/intl-es/track/1TojBnaen0BzIoZfVccGng
357;Más Que Tu Amigo;Marco Antonio Solís;2003;https://open.spotify.com/intl-es/track/1Vy7WUJubV9JEoebuJ9dfe
358;Como Ronea;Las Chuches;2004;https://open.spotify.com/intl-es/track/2xIKTgmlZ8vZCwaWoSqwK2
359;Baila Morena;Julio Iglesias;2000;https://open.spotify.com/intl-es/track/02U7Zu0vuIMMx4uioqjFiZ
360;¿Dónde Están Corazón?;Coti;2005;https://open.spotify.com/intl-es/track/2oYZsClkTMOsCp41t4VW71
361;Quién te quiere como yo;Carlos Baute;2010;https://open.spotify.com/intl-es/track/6gOvclmBqBdMOSbgHe8grM
362;Experiencia Religiosa;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/0dReCfBuhZmrqMv4WBc8od
363;Barrer a Casa;Sofia Ellar;2021;https://open.spotify.com/intl-es/track/6H2P5S8Aa3an5LNuhd1DqI
364;Nada Valgo Sin Tu Amor;Juanes;2004;https://open.spotify.com/intl-es/track/6QdwofpqDvvNxX88C9A0iQ
365;Si Tú Te Vas;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/1s7ZnNtzQfqdZ8bpgb95WG
366;Cuando nadie me ve;Alejandro Sanz;2000;https://open.spotify.com/intl-es/track/0bfPmBR6iN2cyJQJUUQOG0
367;No Me Doy Por Vencido;Luis Fonsi;2008;https://open.spotify.com/intl-es/track/6ztMOMCtWcKZgMTiNfP9bC
368;Asignatura Pendiente;Ricky Martin;2003;https://open.spotify.com/intl-es/track/4nYE8K5ozd9HNfB2RC8o2c
369;Papeles Mojados;Chambao;2007;https://open.spotify.com/intl-es/track/0S0cwed8nKU6bKRe9zaBfS
370;Rosa Maria;Chambao;2003;https://open.spotify.com/intl-es/track/5APS9osGIdLVezCDGRObvQ
371;No Tengas Miedo;El Canijo de Jerez;2020;https://open.spotify.com/intl-es/track/2SnqYwrwTZBdlDXlcOialK
372;Pokito a Poko;Chambao;2003;https://open.spotify.com/intl-es/track/7LrM28pPWCpJYmbnaxHBmu
373;Flowers;Miley Cyrus;2023;https://open.spotify.com/intl-es/track/7DSAEUvxU8FajXtRloy8M0
374;Sin Ti;Donato Y Estefano;1995;https://open.spotify.com/intl-es/track/6u0YdyiFdnCSDNid9YfRio
375;Por Amarte;Enrique Iglesias;1996;https://open.spotify.com/intl-es/track/2YZP4RIRbim5Aj3TNn1Q1s
376;No Llores Por Mi;Enrique Iglesias;1995;https://open.spotify.com/intl-es/track/39eGhKvqaMB3bP2AYME4RW
377;Amárrame;Mon Laferte;2017;https://open.spotify.com/intl-es/track/3EK4tGkSiO5xvvB5sM4tln
378;506;Morat;2022;https://open.spotify.com/intl-es/track/4Q1oBLFPK9R4eUHkNlihlF
379;Yerbatero;Juanes;2010;https://open.spotify.com/intl-es/track/7jUwaYkoy1koPCjXlov21Y
380;Lo Que Me Gusta A Mi;Juanes;2004;https://open.spotify.com/intl-es/track/722QPOI0pGJJ0Y0P6ETzgE
381;Luna;Juanes;2002;https://open.spotify.com/intl-es/track/7sCu8xWNkxfzjoZU6aQSf1
382;Cómo Te Echo de Menos;Maria Del Monte;2011;https://open.spotify.com/intl-es/track/0VKZN2aoPi3MOskTrgEGBs
383;Cara de Gitana;Daniel Magal;1977;https://open.spotify.com/intl-es/track/6HJz946SNeoMZFcUjLf3j4
384;Vivimos siempre juntos;Nacho Cano;2006;https://open.spotify.com/intl-es/track/17DrqnUASfxDK5OsHed5Jp
385;Sera Porque Te Amo;Ricchi E Poveri;2010;https://open.spotify.com/intl-es/track/04Xdk7F9HgyHBcAwO7KE3F
386;Agapimu;Ana Belén;2008;https://open.spotify.com/intl-es/track/1PseJZ9Iay7mpeonyxPBn3
387;Una de Dos;Luis Eduardo Aute;2004;https://open.spotify.com/intl-es/track/3HuUNpNC8x8FftKavzpd23
388;Mi Historia Entre Tus Dedos;Gianluca Grignani;2008;https://open.spotify.com/intl-es/track/6SatWYCXTZ2n7HDjWE1Voh
389;Guardalo;Los Ronaldos;2005;https://open.spotify.com/intl-es/track/7gboHLP5Cyl957IdJRxoYj
390;Cuéntame un cuento;Celtas Cortos;1991;https://open.spotify.com/intl-es/track/7uou7DWqEQSNfxcfipxyIu
391;El rey del Glam;Alaska Y Dinarama;1983;https://open.spotify.com/intl-es/track/5p6FNeBGfW9oPdBOH8e161
392;Fantastico Amor;Eros Ramazzotti;1988;https://open.spotify.com/intl-es/track/4MpLgm6cxPZ1CTywsbMcoe
393;Cuando Brille el Sol;La Guardia;1988;https://open.spotify.com/intl-es/track/3BNy8c9gYaL63nL5DKHFMU
394;Perdóname;Camilo Sesto;1980;https://open.spotify.com/intl-es/track/3gO8mvkxIcyF9N7Vd1WM2i
395;Te Amo;Franco De Vita;2011;https://open.spotify.com/intl-es/track/4WtO0pdIHTuVwQAVFmfIHQ
396;Groenlandia;Zombies;2008;https://open.spotify.com/intl-es/track/4fecwWpiLBXPEt4h5g0M0n
397;Voy a mil;Ole Ole;2001;https://open.spotify.com/intl-es/track/43jXcwbCZJqEEZRkIXT8mJ
398;Todos los Negritos Tienen Hambre;Glutamato Ye Ye;2013;https://open.spotify.com/intl-es/track/6xsvRkIKGEnMkMSKruiabe
399;Grita;Melon Diesel;2001;https://open.spotify.com/intl-es/track/0OvZ39UskFDLzbeatm0rbh
400;Aunque tú no lo sepas;Enrique Urquijo y Los problemas;1998;https://open.spotify.com/intl-es/track/2VybHZvsshGs8GpOaB0wS1
401;Pero a tu lado;Los Secretos;1995;https://open.spotify.com/intl-es/track/3JOXwHPhtdRU3kYKcf64Gj
402;Lo Mejor De Nuestra Vida;Antonio Vega;2015;https://open.spotify.com/intl-es/track/2JkWGgmz6LWJJmYT6lKjDY
403;Por el bulevar de los sueños rotos;Los Secretos;2017;https://open.spotify.com/intl-es/track/633Z9EGuNeZ6fXvjD1gnN6
404;Se Dejaba Llevar Por Ti;Antonio Vega;2004;https://open.spotify.com/intl-es/track/0nLeNYebvsmLRDbFlgioSb
405;Insurreccion ;El Último De La Fila;2015;https://open.spotify.com/intl-es/track/4SafR3a8senZ2r65hZWMKN
406;Yo soy aquél;Raphael;1967;https://open.spotify.com/intl-es/track/4H71d1kJ8DB8J4atO8fbBl
407;Vamos Muy Bien;Obus;1984;https://open.spotify.com/intl-es/track/4YQ9WEYQG7fq0MAUYeB19Y
408;Despellejo;Marea;1999;https://open.spotify.com/intl-es/track/48NDGoswkW8hbg1IszYp2V
409;Sevilla Tiene un Color Especial;Los Del Rio;2001;https://open.spotify.com/intl-es/track/1x8tjll0oP07qkZWVtm8ap
410;Te Echo de Menos;La Trampa;2001;https://open.spotify.com/intl-es/track/6XBqSb8GsrLzTLcr5kwmUN
411;Cuando Duermes;Cómplices;1991;https://open.spotify.com/intl-es/track/5YrrTg4O6MTF2L7WlfotJn
412;Contamíname;Pedro Guerra;1995;https://open.spotify.com/intl-es/track/7Cd7umUyXCf7xWCVzgKlnZ
413;Quiero Verte;Los Sobraos;2001;https://open.spotify.com/intl-es/track/5f2IRWXoaygkQkTr3yyS3Y
414;Bonito Es;Los Sencillos;2001;https://open.spotify.com/intl-es/track/3F7LwUGXeXIm7Br3QCxvd5
415;Alta Fidelidad;Lori Meyers;2008;https://open.spotify.com/intl-es/track/6yBHR0esuWE4zr0A02qeKY
416;Club de fans de John Boy;Love of Lesbian;2009;https://open.spotify.com/intl-es/track/1KhqSLS8YafrUCbjrn8WxZ
417;Copenhague;Vetusta Morla;2008;https://open.spotify.com/intl-es/track/7k5KNDMCeLP3NxpKfpjqqp
418;Turnedo;Ivan Ferreiro;2005;https://open.spotify.com/intl-es/track/541hgOF71B92Jpg4IU6kyx
419;La vida moderna;Veintiuno;2018;https://open.spotify.com/intl-es/track/67oh7LlJZOzQiZ7mM2GtRm
420;Años 80;Los Piratas;2001;https://open.spotify.com/intl-es/track/7EwISik6EOmK1CZhs68nsg
421;LN Granada;Supersubmarina;2010;https://open.spotify.com/intl-es/track/0eTNLIPzgURsXMdgX4cdpJ
422;Rincón exquisito;Second;2009;https://open.spotify.com/intl-es/track/2lzDLMgEFV67p2ba7s6Zdp
423;A Cualquier Otra Parte;Dorian;2006;https://open.spotify.com/intl-es/track/2HFNXJ2WzNpz3lVhldgf7j
424;Desde Marte;La Maravillosa Orquesta del Alcohol;2025;https://open.spotify.com/intl-es/track/2iF29XsxVmNiyqPKbUuzFd
425;La Revolución Sexual;La Casa Azul;2007;https://open.spotify.com/intl-es/track/5zHvsFZoCzLmhbRbYDkg42
426;La Típica Canción;Ginebras;2019;https://open.spotify.com/intl-es/track/6yGP9c0OkKZgdqBjec9HMu
427;Indestructibles;La Habitación Roja;2012;https://open.spotify.com/intl-es/track/5InvKzcEqa5hp380jpzlLT
428;Los Perros;Arde Bogotá;2023;https://open.spotify.com/intl-es/track/4BVicFd3FwAsfvIGfF8Sy9
429;Mi Fábrica de Baile;Joe Crepúsculo;2013;https://open.spotify.com/intl-es/track/3Z3aEb63WSnkznQMOzixVZ
430;El Fin del Mundo;La La Love You;2021;https://open.spotify.com/intl-es/track/5SeYlZyKVENMOxiSPQkKyw
431;Fascinado;Sidonie;2005;https://open.spotify.com/intl-es/track/7xf6KIyZMe7woSda2dnHAL
432;El Bien;Viva Suecia;2022;https://open.spotify.com/intl-es/track/2y7b6A4hhl3ysYlU2kztGD
433;Madrid Sin Ti;Niña Polaca;2020;https://open.spotify.com/intl-es/track/5TTI8OazEkZj9tFqvyletF
434;Mira cómo vuelo;Miss Caffeina;2016;https://open.spotify.com/intl-es/track/0q26YkYooQjbNyNXzGcHGP
435;Cayetano;Carolina Durante;2018;https://open.spotify.com/intl-es/track/1fxZQ0PPz6IOQEYfXojAfK
436;Errante ;Niños Mutantes;2010;https://open.spotify.com/intl-es/track/15cWkqMjnW2Y9lm24UaeZ7
437;Que Electricidad;Carlos Sadness;2015;https://open.spotify.com/intl-es/track/1ogJK57FglEe7kmbAQDi0v
438;Toro;El Columpio Asesino;2011;https://open.spotify.com/intl-es/track/3GHNpJqIKpOzfnA3Bt5gtI
439;Que No;Deluxe;2004;https://open.spotify.com/intl-es/track/3UGB74KsmwarhQDifsyOb4
440;La sonrisa intacta;Shinova;2021;https://open.spotify.com/intl-es/track/52Pxn490S6sTjhXgyfeSbk
441;Nena;Sexy Zebras;2022;https://open.spotify.com/intl-es/track/3sGbZxQ17M34eAe9NXdZ33
442;Héroes del Sábado;La Maravillosa Orquesta del Alcohol;2017;https://open.spotify.com/intl-es/track/5Wcz0MyZQa7tgPu62WMqzl
443;El equilibrio es imposible;Los Piratas;2001;https://open.spotify.com/intl-es/track/0rCWIsEuZlwgpIOWLfZEAA
444;El Incendio;Sidonie;2009;https://open.spotify.com/intl-es/track/7BsjcnzjkVLUv3IQh00OzB
445;Nómadas;La Maravillosa Orquesta del Alcohol;2013;https://open.spotify.com/intl-es/track/5EskUV4Rg1VMNVPB32xUme
446;Costa Azul;Sidonie;2007;https://open.spotify.com/intl-es/track/4PBGWPXxbAmZYSi5iLtRpQ
447;Los toros en la Wii;Love of Lesbian;2012;https://open.spotify.com/intl-es/track/11fipSrlLJsDd1s0DgPo23
448;Ayer;La Habitación Roja;2012;https://open.spotify.com/intl-es/track/0H042a4KyYioRQEi2IauAL
449;Lo Que Te Mereces;Viva Suecia;2019;https://open.spotify.com/intl-es/track/5rQ4vhUUoBBUl99j7Ms9M3
450;Merlí;Miss Caffeina;2019;https://open.spotify.com/intl-es/track/6uHnEgzqlfiSHJwNajOcVj
451;Laponia;La La Love You;2015;https://open.spotify.com/intl-es/track/2degVrEaNt86Nbh7v0PZNa
452;Los Días Raros;Vetusta Morla;2011;https://open.spotify.com/intl-es/track/0eVB5kmXBHSKgTYxgI77kq
453;Emborracharme;Lori Meyers;2013;https://open.spotify.com/intl-es/track/0IVCc0VlNsNbHN2oJXPTf0
454;Allí donde solíamos gritar;Love of Lesbian;2009;https://open.spotify.com/intl-es/track/29tVNOmg85qDLh2wVnJxpv
455;Valiente;Vetusta Morla;2008;https://open.spotify.com/intl-es/track/6SqcZtMArO0QuhkZmvZ2yj
456;El pensamiento circular;Ivan Ferreiro;2016;https://open.spotify.com/intl-es/track/29t3cccZkM7LkI4ssqZg6r
457;Exoplaneta;Arde Bogotá;2021;https://open.spotify.com/intl-es/track/68PEuXNjodWFts3Ph4BPVv
