Track URI;n;Track;Artist;Release Year
spotify:track:2O7w4VYV2eScxtZr9EZ3Iu;281;Tu Mirada Me Hace Grande;Maldita Nerea;2009
spotify:track:1mazkL64KQ7h6UZoaxxS46;282;Cuando Me Vaya ;Melocos;2007
spotify:track:30ddpolNHwXlrS5XO8MiiO;283;Marta, Sebas, Guille y los demás;Amaral;2005
spotify:track:4twmehYjvXshw3ViIypIrn;284;Dos Hombres Y Un Destino;Bustamante;2003
spotify:track:3F6QDKtaBlaEfI6TLjLIQw;285;Devuelveme la Vida;Malú;2003
spotify:track:3l8Ennt1PqShViwh0tkWuc;286;La Madre de Jose;El Canto Del Loco;2003
spotify:track:7dITAq1YP5e0kTcaDq4YWI;287;Limón y Sal;Julieta Venegas;2006
spotify:track:4sVBWe5oHOvJh4k1HhD0J8;288;Polvora;Leiva;2014
spotify:track:1vHY8bEVI7Sg85xNMTDxXM;289;Ya No Me Acuerdo;Estopa;2004
spotify:track:0DBFnvrWi43WO354NvL15A;290;Por Mi Tripa;Pereza;2007
spotify:track:2PwlT72CyKMN2WzgCS4yUR;291;Y Sin Embargo;Joaquín Sabina;2000
spotify:track:4BtggpHp17Ak3RP0LITrue;292;Partiendo la Pana;Estopa;2001
spotify:track:4M9LB0kuKlZvk2yL26EGve;293;Esa Chica Es Mía;Sergio Dalma;1991
spotify:track:6TTudSWfeluwJ0KTPaRd5g;294;Atrévete-Te-Te;Calle 13;2005
spotify:track:3uU6dqBjVKRTPis0RrTaT4;295;Las de la Intuición;Shakira;2005
spotify:track:3t7xKj2YWeiFm92ApJ2FAt;296;La Suerte de Mi Vida;El Canto Del Loco;2008
spotify:track:3YR2oJx3iA5ThPlepS4LzY;297;Me Dediqué a Perderte;Alejandro Fernández;2004
spotify:track:2WoqgtWEBbbBKMDN6Becs7;298;Corazon Espinado ;Santana;1999
spotify:track:3h8KGJn9UFX2cfjN78iMVF;299;Y Cómo Es El;Marc Anthony;2010
spotify:track:05A6IM6n3liq04Ql03qfmz;300;Livin' la Vida Loca;Ricky Martin;2018
spotify:track:7Fl3wSxRqBljyQH8dJSz9c;301;Traidora;Gente De Zona;2015
spotify:track:3pI6VigoXHkcL3VYLJfBhq;302;Vente Pa' Ca;Ricky Martin;2016
spotify:track:0Gw9QC3RqHmTdGqHIWLHb6;303;La Isla del Amor ;Demarco Flamenco;2017
spotify:track:3QHMxEOAGD51PDlbFPHLyJ;304;Vivir Mi Vida;Marc Anthony;2013
spotify:track:3UI9I3e1g1y5T3SMfdgfGO;305;Colgando en tus manos;Carlos Baute;2017
spotify:track:6habFhsOp2NvshLv26DqMb;306;Despacito;Luis Fonsi;2017
spotify:track:129lYDVKnWtlJc2PZJviuA;307;A Dios Le Pido;Juanes;2002
spotify:track:5fLCM7IRYHKnxZslen6btz;308;Loco;Enrique Iglesias;2013
spotify:track:1uo7VyAScB7RjscEyA7yc7;309;Ayer;Enrique Iglesias;2010
spotify:track:5BY0p2EH4EznNZ0MFD9mjt;310;Me Enamora;Juanes;2007
spotify:track:1lcaG7worZLgdGuniOfGje;311;Fruta Fresca;Carlos Vives;1999
spotify:track:5czkBkWogUvTf2jleGyHaQ;312;Carito;Carlos Vives;2001
spotify:track:0wQCKR9OFjYu5Kzrk7WivJ;313;Corazón partío;Alejandro Sanz;1997
spotify:track:6Al0Kpd4VrRZ0Z4kTThNPa;314;Volví a Nacer;Carlos Vives;2012
spotify:track:2wlptOJ1g5fvLdu6ruKCKU;315;Madre Tierra;Chayanne;2014
spotify:track:0JC81ojQymAE7l1KuJpNCq;316;La Cartera;Carlos Vives;1999
spotify:track:3ljr9ATeLs2BY9gNp7vm62;317;Corazón En La Maleta;Luis Fonsi;2014
spotify:track:2ZqFfDwNjKvPu3USx3onhO;318;Volverte A Ver;Juanes;2004
spotify:track:12H7K15h3aC5vRCaca65el;319;Tu Amor Me Hace Bien - Salsa Version;Marc Anthony;2004
spotify:track:609SDGj0txmlAXRrpwee9Y;320;Llegaste Tú;Luis Fonsi;2014
spotify:track:0fmgOwkb9AwgzXhYVSZRDs;321;Te regalo;Carlos Baute;2005
spotify:track:3nUNwSYEUv9bmUc3de0Owv;322;Qué Me Has Hecho ;Chayanne;2017
spotify:track:7nKBxz47S9SD79N086fuhn;323;SUBEME LA RADIO;Enrique Iglesias;2017
spotify:track:12HWO1YYMV9HEqQpava5zm;324;Yo Contigo, Tú Conmigo ;Morat;2017
spotify:track:709CndJJB3GTUhQD0LLFse;325;Torero;Chayanne;2002
spotify:track:0kc6sK1HPC5fqj2dQsEraZ;326;La Última Noche;Diego Torres;1997
spotify:track:1DmlUpnkg4N1VWquSoffF1;327;Y, ¿Si fuera ella?;Alejandro Sanz;1999
spotify:track:4gTxKZH5RERMhX9H8EnPAX;328;Abrázame Muy Fuerte;Marc Anthony;2015
spotify:track:0BOm90PDLRJpTSqqd6z52E;329;Sola;Luis Fonsi;2010
spotify:track:436EpHvGoKO3DgaSeD9lW8;330;No Me Digas Que No;Enrique Iglesias;1995
spotify:track:3FifroUyur8j5mTM78WuXQ;331;Ay Haiti!;Alejandro Sanz;2010
spotify:track:3b1IQflSLrgzYQPGFzI9cl;332;Es Por Ti;Juanes;2002
spotify:track:18sWPBeCwhEDv87OnY43gV;333;Una Flor;Juanes;2014
spotify:track:1sJFu2pvYJhtEOo9oVe1TZ;334;Me Enamoré de Ti;Chayanne;2010
spotify:track:4lerOTNr2tFWJCAmmhymhi;335;No Me Doy Por Vencido;Luis Fonsi;2008
spotify:track:2z0z5ddJS3K7qvhp4PH0Aa;336;Dímelo;Enrique Iglesias;2007
spotify:track:5DL6BDuqhnQw8HfIvUYkm9;337;Caballero;Alejandro Fernández;2019
spotify:track:2MnKininlD8bY9ggRNSJ37;338;Qué Precio Tiene el Cielo ;Marc Anthony;2006
spotify:track:2aVPVddEvqcN9Kodu9ugJi;339;Como un atleta;Carlos Baute;2020
spotify:track:7H0PDJwUMTdwQEBb3gXMeI;340;Desde Brasil;Café Quijano;2001
spotify:track:2ECP3nWC88LaFz4oQzTo3Z;341;Lola;Café Quijano;1999
spotify:track:1MR7kwtUMcTKHwPCmRHGJn;342;Cerrando bares;Café Quijano;2003
spotify:track:4XdePl1vOF1cYjTBYeYU9j;343;20 de Enero;La Oreja de Van Gogh;2003
spotify:track:4uofaK0hnyZQFDAepvPNl6;344;El Ultimo Vals;La Oreja de Van Gogh;2008
spotify:track:4QkQmdvFjEVvjc1ONi6t6N;345;Bailar Pegados;Sergio Dalma;1991
spotify:track:3UIENhLRdFIOuRan92cAQu;346;En algún lugar;Duncan Dhu;1987
spotify:track:4910k16mQrBB1YHwDU4XHJ;347;Es por ti;Cómplices;1990
spotify:track:6Eftf3XLMULjwKItj0sNwe;348;Mil Calles Llevan Hacia Tí;La Guardia;1988
spotify:track:4QubLlsaYXoQH3CxGxuTry;349;Se Me Va La Voz;Alejandro Fernández;2009
spotify:track:3wp08WucxF6qX77ONqflOX;350;Con la mano levantá;Macaco;2006
spotify:track:4hMCHkjf1BkWWmWcV1mSTP;351;Reina de los angelotes;Huecco;2008
spotify:track:16IT9SCs4vy4qmCfuujX7M;352;Más;Ricky Martin;2011
spotify:track:7lOzUJzsELALh5FQsPKTEn;353;Humanos a Marte;Chayanne;2014
spotify:track:00i0O74dXdaKKdCrqHnfXm;354;La Mordidita ;Ricky Martin;2017
spotify:track:4jzPGm9YsNvFvpL5as5DVc;355;Tu Vida en la Mía;Marc Anthony;2019
spotify:track:1TojBnaen0BzIoZfVccGng;356;Mátalas;Alejandro Fernández;2003
spotify:track:1Vy7WUJubV9JEoebuJ9dfe;357;Más Que Tu Amigo;Marco Antonio Solís;2003
spotify:track:2xIKTgmlZ8vZCwaWoSqwK2;358;Como Ronea;Las Chuches;2004
spotify:track:02U7Zu0vuIMMx4uioqjFiZ;359;Baila Morena;Julio Iglesias;2000
spotify:track:2oYZsClkTMOsCp41t4VW71;360;¿Dónde Están Corazón?;Coti;2005
spotify:track:6gOvclmBqBdMOSbgHe8grM;361;Quién te quiere como yo;Carlos Baute;2010
spotify:track:0dReCfBuhZmrqMv4WBc8od;362;Experiencia Religiosa;Enrique Iglesias;1995
spotify:track:6H2P5S8Aa3an5LNuhd1DqI;363;Barrer a Casa;Sofia Ellar;2021
spotify:track:6QdwofpqDvvNxX88C9A0iQ;364;Nada Valgo Sin Tu Amor;Juanes;2004
spotify:track:1s7ZnNtzQfqdZ8bpgb95WG;365;Si Tú Te Vas;Enrique Iglesias;1995
spotify:track:0bfPmBR6iN2cyJQJUUQOG0;366;Cuando nadie me ve;Alejandro Sanz;2000
spotify:track:6ztMOMCtWcKZgMTiNfP9bC;367;No Me Doy Por Vencido;Luis Fonsi;2008
spotify:track:4nYE8K5ozd9HNfB2RC8o2c;368;Asignatura Pendiente;Ricky Martin;2003
spotify:track:0S0cwed8nKU6bKRe9zaBfS;369;Papeles Mojados;Chambao;2007
spotify:track:5APS9osGIdLVezCDGRObvQ;370;Rosa Maria;Chambao;2003
spotify:track:2SnqYwrwTZBdlDXlcOialK;371;No Tengas Miedo;El Canijo de Jerez;2020
spotify:track:7LrM28pPWCpJYmbnaxHBmu;372;Pokito a Poko;Chambao;2003
spotify:track:7DSAEUvxU8FajXtRloy8M0;373;Flowers;Miley Cyrus;2023
spotify:track:6u0YdyiFdnCSDNid9YfRio;374;Sin Ti;Donato Y Estefano;1995
spotify:track:2YZP4RIRbim5Aj3TNn1Q1s;375;Por Amarte;Enrique Iglesias;1996
spotify:track:39eGhKvqaMB3bP2AYME4RW;376;No Llores Por Mi;Enrique Iglesias;1995
spotify:track:3EK4tGkSiO5xvvB5sM4tln;377;Amárrame;Mon Laferte;2017
spotify:track:4Q1oBLFPK9R4eUHkNlihlF;378;506;Morat;2022
spotify:track:7jUwaYkoy1koPCjXlov21Y;379;Yerbatero;Juanes;2010
spotify:track:722QPOI0pGJJ0Y0P6ETzgE;380;Lo Que Me Gusta A Mi;Juanes;2004
spotify:track:7sCu8xWNkxfzjoZU6aQSf1;381;Luna;Juanes;2002
spotify:track:0VKZN2aoPi3MOskTrgEGBs;382;Cómo Te Echo de Menos;Maria Del Monte;2011
spotify:track:6HJz946SNeoMZFcUjLf3j4;383;Cara de Gitana;Daniel Magal;1977
spotify:track:33aRBtGFUITyz7fYwSRe7O;384;Juntos;Paloma San Basilio;2014
spotify:track:17DrqnUASfxDK5OsHed5Jp;385;Vivimos siempre juntos;Nacho Cano;2006
spotify:track:04Xdk7F9HgyHBcAwO7KE3F;386;Sera Porque Te Amo;Ricchi E Poveri;2010
spotify:track:1PseJZ9Iay7mpeonyxPBn3;387;Agapimu;Ana Belén;2008
spotify:track:3HuUNpNC8x8FftKavzpd23;388;Una de Dos;Luis Eduardo Aute;2004
spotify:track:6SatWYCXTZ2n7HDjWE1Voh;389;Mi Historia Entre Tus Dedos;Gianluca Grignani;2008
spotify:track:20oIUOyQioTLIs7s8fvSZP;390;Ojos de hielo;Modestia Aparte;2002
spotify:track:3QiRtWfWlZtLz43VbJRiEm;391;Aire ;Pedro Marin;2015
spotify:track:2v6CEhx4RpMSr8EXZYro7M;392;Este amor ya no se toca;Yuri;2011
spotify:track:7gboHLP5Cyl957IdJRxoYj;393;Guardalo;Los Ronaldos;2005
spotify:track:7uou7DWqEQSNfxcfipxyIu;394;Cuéntame un cuento;Celtas Cortos;1991
spotify:track:5p6FNeBGfW9oPdBOH8e161;395;El rey del Glam;Alaska Y Dinarama;1983
spotify:track:4MpLgm6cxPZ1CTywsbMcoe;396;Fantastico Amor;Eros Ramazzotti;1988
spotify:track:3BNy8c9gYaL63nL5DKHFMU;397;Cuando Brille el Sol;La Guardia;1988
spotify:track:3gO8mvkxIcyF9N7Vd1WM2i;398;Perdóname;Camilo Sesto;1980
spotify:track:4WtO0pdIHTuVwQAVFmfIHQ;399;Te Amo;Franco De Vita;2011
spotify:track:4fecwWpiLBXPEt4h5g0M0n;400;Groenlandia;Zombies;2008
spotify:track:43jXcwbCZJqEEZRkIXT8mJ;401;Voy a mil;Ole Ole;2001
spotify:track:6xsvRkIKGEnMkMSKruiabe;402;Todos los Negritos Tienen Hambre;Glutamato Ye Ye;2013
spotify:track:0OvZ39UskFDLzbeatm0rbh;403;Grita;Melon Diesel;2001
spotify:track:2VybHZvsshGs8GpOaB0wS1;404;Aunque tú no lo sepas;Enrique Urquijo y Los problemas;1998
spotify:track:3JOXwHPhtdRU3kYKcf64Gj;405;Pero a tu lado;Los Secretos;1995
spotify:track:2JkWGgmz6LWJJmYT6lKjDY;406;Lo Mejor De Nuestra Vida;Antonio Vega;2015
spotify:track:633Z9EGuNeZ6fXvjD1gnN6;407;Por el bulevar de los sueños rotos;Los Secretos;2017
spotify:track:0nLeNYebvsmLRDbFlgioSb;408;Se Dejaba Llevar Por Ti;Antonio Vega;2004
spotify:track:4SafR3a8senZ2r65hZWMKN;409;Insurreccion ;El Último De La Fila;2015
spotify:track:4H71d1kJ8DB8J4atO8fbBl;410;Yo soy aquél;Raphael;1967
spotify:track:4YQ9WEYQG7fq0MAUYeB19Y;411;Vamos Muy Bien;Obus;1984
spotify:track:48NDGoswkW8hbg1IszYp2V;412;Despellejo;Marea;1999
spotify:track:1x8tjll0oP07qkZWVtm8ap;413;Sevilla Tiene un Color Especial;Los Del Rio;2001
spotify:track:6XBqSb8GsrLzTLcr5kwmUN;414;Te Echo de Menos;La Trampa;2001
spotify:track:5YrrTg4O6MTF2L7WlfotJn;415;Cuando Duermes;Cómplices;1991
spotify:track:7Cd7umUyXCf7xWCVzgKlnZ;416;Contamíname;Pedro Guerra;1995
spotify:track:5f2IRWXoaygkQkTr3yyS3Y;417;Quiero Verte;Los Sobraos;2001
spotify:track:3F7LwUGXeXIm7Br3QCxvd5;418;Bonito Es;Los Sencillos;2001
spotify:track:6yBHR0esuWE4zr0A02qeKY;419;Alta Fidelidad;Lori Meyers;2008
spotify:track:1KhqSLS8YafrUCbjrn8WxZ;420;Club de fans de John Boy;Love of Lesbian;2009
spotify:track:7k5KNDMCeLP3NxpKfpjqqp;421;Copenhague;Vetusta Morla;2008
spotify:track:541hgOF71B92Jpg4IU6kyx;422;Turnedo;Ivan Ferreiro;2005
spotify:track:3iaj0MtII6VPVhwQa4eeX3;423;Qué Bien;IZAL;2012
spotify:track:67oh7LlJZOzQiZ7mM2GtRm;424;La vida moderna;Veintiuno;2018
spotify:track:7EwISik6EOmK1CZhs68nsg;425;Años 80;Los Piratas;2001
spotify:track:0eTNLIPzgURsXMdgX4cdpJ;426;LN Granada;Supersubmarina;2010
spotify:track:2lzDLMgEFV67p2ba7s6Zdp;427;Rincón exquisito;Second;2009
spotify:track:2HFNXJ2WzNpz3lVhldgf7j;428;A Cualquier Otra Parte;Dorian;2006
spotify:track:2iF29XsxVmNiyqPKbUuzFd;429;Desde Marte;La Maravillosa Orquesta del Alcohol;2025
spotify:track:5zHvsFZoCzLmhbRbYDkg42;430;La Revolución Sexual;La Casa Azul;2007
spotify:track:6yGP9c0OkKZgdqBjec9HMu;431;La Típica Canción;Ginebras;2019
spotify:track:5InvKzcEqa5hp380jpzlLT;432;Indestructibles;La Habitación Roja;2012
spotify:track:4BVicFd3FwAsfvIGfF8Sy9;433;Los Perros;Arde Bogotá;2023
spotify:track:3Z3aEb63WSnkznQMOzixVZ;434;Mi Fábrica de Baile;Joe Crepúsculo;2013
spotify:track:5SeYlZyKVENMOxiSPQkKyw;435;El Fin del Mundo;La La Love You;2021
spotify:track:7xf6KIyZMe7woSda2dnHAL;436;Fascinado;Sidonie;2005
spotify:track:2y7b6A4hhl3ysYlU2kztGD;437;El Bien;Viva Suecia;2022
spotify:track:5TTI8OazEkZj9tFqvyletF;438;Madrid Sin Ti;Niña Polaca;2020
spotify:track:0q26YkYooQjbNyNXzGcHGP;439;Mira cómo vuelo;Miss Caffeina;2016
spotify:track:1fxZQ0PPz6IOQEYfXojAfK;440;Cayetano;Carolina Durante;2018
spotify:track:15cWkqMjnW2Y9lm24UaeZ7;441;Errante ;Niños Mutantes;2010
spotify:track:1ogJK57FglEe7kmbAQDi0v;442;Que Electricidad;Carlos Sadness;2015
spotify:track:3GHNpJqIKpOzfnA3Bt5gtI;443;Toro;El Columpio Asesino;2011
spotify:track:3UGB74KsmwarhQDifsyOb4;444;Que No;Deluxe;2004
spotify:track:52Pxn490S6sTjhXgyfeSbk;445;La sonrisa intacta;Shinova;2021
spotify:track:3sGbZxQ17M34eAe9NXdZ33;446;Nena;Sexy Zebras;2022
spotify:track:5Wcz0MyZQa7tgPu62WMqzl;447;Héroes del Sábado;La Maravillosa Orquesta del Alcohol;2017
spotify:track:0rCWIsEuZlwgpIOWLfZEAA;448;El equilibrio es imposible;Los Piratas;2001
spotify:track:7BsjcnzjkVLUv3IQh00OzB;449;El Incendio;Sidonie;2009
spotify:track:5EskUV4Rg1VMNVPB32xUme;450;Nómadas;La Maravillosa Orquesta del Alcohol;2013
spotify:track:4PBGWPXxbAmZYSi5iLtRpQ;451;Costa Azul;Sidonie;2007
spotify:track:11fipSrlLJsDd1s0DgPo23;452;Los toros en la Wii;Love of Lesbian;2012
spotify:track:0H042a4KyYioRQEi2IauAL;453;Ayer;La Habitación Roja;2012
spotify:track:5rQ4vhUUoBBUl99j7Ms9M3;454;Lo Que Te Mereces;Viva Suecia;2019
spotify:track:6uHnEgzqlfiSHJwNajOcVj;455;Merlí;Miss Caffeina;2019
spotify:track:2degVrEaNt86Nbh7v0PZNa;456;Laponia;La La Love You;2015
spotify:track:0eVB5kmXBHSKgTYxgI77kq;457;Los Días Raros;Vetusta Morla;2011
spotify:track:0IVCc0VlNsNbHN2oJXPTf0;458;Emborracharme;Lori Meyers;2013
spotify:track:29tVNOmg85qDLh2wVnJxpv;459;Allí donde solíamos gritar;Love of Lesbian;2009
spotify:track:6SqcZtMArO0QuhkZmvZ2yj;460;Valiente;Vetusta Morla;2008
spotify:track:29t3cccZkM7LkI4ssqZg6r;461;El pensamiento circular;Ivan Ferreiro;2016
spotify:track:72wNM7VYxTZ1PawCKzfTZx;462;La Mujer de Verde;IZAL;2012
spotify:track:68PEuXNjodWFts3Ph4BPVv;463;Exoplaneta;Arde Bogotá;2021
spotify:track:3NwKRS2q1cFUCcc9NaySz0;464;No Hemos Aprendido Nada;Viva Suecia;2022
spotify:track:1IMzgl3wucTiKpAtJt36uT;465;Energía Rara;Dorian;2022
spotify:track:1pSeWF5bAxkerkV1Qx6z7X;466;Tu Me llevas;Zahara;2009
spotify:track:1UK7AvApzdXOO4sGzkIEMi;467;Capitan;Miss Caffeina;2010
spotify:track:4bDUpFkQtAIbRPVfaKeD6n;468;La Deriva;Vetusta Morla;2014
spotify:track:62JASMwWszQSm2lZaKvaa1;469;Siempre Brilla El Sol;Lori Meyers;2017
spotify:track:2adhtQyoXfZiJdaaK5Z52Z;470;Golpe Maestro;Vetusta Morla;2014
spotify:track:4iUzRZW4b9bHFcErFZzpYv;471;Mi Realidad;Lori Meyers;2010
spotify:track:2OCpUm3GvQtKX57tpolcBO;472;Dopamina;Veintiuno;2018
spotify:track:2Stwhp9r7OnAQeNOx5Hfej;473;Días de Mierda;Sexy Zebras;2024
spotify:track:0p7ZuCBUYIDG8uDVOTHXvq;474;No Gires;Varry Brava;2010
spotify:track:4DEdfr4plBy97DH4YPg4At;475;Si Me Necesitas, Llámame;Siloé;2023
spotify:track:1dIqLFYu55DvCCXE9c9kyB;476;Irremediable ;Veintiuno;2020
spotify:track:0x6KUhEUHvvWvRghtAjV2k;477;Revolá;Sanguijuelas del Guadiana;2004
spotify:track:5o5gREn2fF6DIa4GHMviDO;478;Suena ABBA cuando enciendes el motor;Niña Polaca;2025
spotify:track:0WTYyaIkIKdpwd2YygFZEd;479;Por Ti;Dorian;2025
spotify:track:5KEZKJjqy5ZTnjgXlUyrAl;480;Matanza En El Hotel;Ultraligera;2024
spotify:track:15h9quQgltWsgYsdqSyPNb;481;Mi Estrella Blanca;Fondo Flamenco;2008
spotify:track:2MfzKUwj8ZTswNxY0A8GEA;482;Las cosas pequeñitas;Nolasco;2006
spotify:track:3G0C3Z9H9CLejvrkWbGBb7;483;Pa' Madrid;El Barrio;2007
spotify:track:5Tqzffefo3Ua5G9ScLAnBe;484;Todos los Besos;Los Rebujitos;2016
spotify:track:3v1dCP3hk2djfWryqfp7sx;485;Caminando por la vida;Melendi;2005
spotify:track:6eq7Ona0USHJVwIIzjxzta;486;Kisiera yo saber;Melendi;2006
spotify:track:0GzQB5WXavUEU8tfTCAd8m;487;Cuando zarpa el amor;Camela;2004
spotify:track:5XqlTeL5oyxqSJsD6D7XVP;488;Cuando Te Beso;Niña Pastori;2011
spotify:track:3vUlwYTnFIHHHmUCDbvHkR;489;El Vaquilla;Los Chichos;1985
spotify:track:2fS14uyyUM7jVBXxDlMNJ0;490;Dame Veneno;Los Chunguitos;1991
spotify:track:30jAaWnKDzPLGETJwwPON6;491;Soy Gitano - En Directo En El Festival De Jazz De Montreux / 1991;Camaron De La Isla;1991
spotify:track:4WO5q4gmBiPJbv2xqVDADE;492;Entre Dos Aguas - Remastered 2014;Paco de Lucía;2014
spotify:track:6YksxWWmhFOZjMfh3eRyYk;493;Volando Voy;Camaron De La Isla;2010
spotify:track:2zNDRGoRkNEkMhO5fcGTMv;494;Sarandonga;Lolita;2001
spotify:track:6AXCWtG8yPOcsFnKMqPILE;495;Escuchame Mujer;Fondo Flamenco;2007
spotify:track:1l1248gHzUcFKKIK6sCYZc;496;Vuelve;Fondo Flamenco;2023
spotify:track:0loxOLrtuQBxkqdoTKTIj2;497;La Quiero A Morir;Manzanita;1980
spotify:track:5hv3nMY3NKyDL7cSsrSYog;498;Chica Ye Ye;Concha Velasco;2001
spotify:track:5OUUjcCjgt6RU8oM10raCz;499;Las flechas del amor;Karina;2007
spotify:track:5M32xiMzttf3siyy2zrAPv;500;Amarraditos;Maria Dolores Pradera;1967
spotify:track:6ULqQCJtvRnOlvWqiAOV4P;501;Vuelvo a Granada;Miguel Ríos;1969
spotify:track:2FC1bF4YVgZYgQkKOsF1VR;502;El Baúl de los Recuerdos;Karina;1989
spotify:track:2Cx7DB7prlvMv8J4Cko4ls;503;Romeo y Julieta;Karina;2013
spotify:track:1CzxmV2RMlY7RoYN6Jd85S;504;Rosas en el Mar;Massiel;1966
spotify:track:2dyqFpuyXDcqBA0Ds40vI8;505;Dos Cruces;Los Relámpagos;1965
spotify:track:6x9Mulnyxql67XLa2xcf6q;506;La Fiesta De Blas;Formula V;2007
spotify:track:69ob65NNmkY1LLS3cS8eN8;507;Me lo dijo Pérez;Karina;2007
