Track URI;n;Track;Artist;Release Year
spotify:track:6H22ty6uyBfgyZHYgigunQ;544;Tú - Spanish Version;Umberto Tozzi;2013
spotify:track:0U44GbCt9x8s7KW5VEVSV6;545;Enseñame a Cantar;Micky;2006
spotify:track:1PseJZ9Iay7mpeonyxPBn3;546;Agapimu;Ana Belén;2008
spotify:track:3HuUNpNC8x8FftKavzpd23;547;Una de Dos;Luis Eduardo Aute;2004
spotify:track:6SatWYCXTZ2n7HDjWE1Voh;548;Mi Historia Entre Tus Dedos;Gianluca Grignani;2008
spotify:track:0DzwkXawqzpt0k7jxjfdEf;549;Black betty;Ram Jam;2008
spotify:track:20oIUOyQioTLIs7s8fvSZP;550;Ojos de hielo;Modestia Aparte;2002
spotify:track:4k12blydLbcePLvuVSrSgE;551;El calor del amor en un bar;Gabinete Caligari;2007
spotify:track:3QiRtWfWlZtLz43VbJRiEm;552;Aire - Remastered;Pedro Marin;2015
spotify:track:2v6CEhx4RpMSr8EXZYro7M;553;Este amor ya no se toca;Yuri;2011
spotify:track:7Ja3xxyLa5mdvAOlzBPXd2;554;Aqui No Hay Playa;The Refrescos;2004
spotify:track:7gboHLP5Cyl957IdJRxoYj;555;Guardalo;Los Ronaldos;2005
spotify:track:7uou7DWqEQSNfxcfipxyIu;556;Cuéntame un cuento;Celtas Cortos;1991
spotify:track:5p6FNeBGfW9oPdBOH8e161;557;El rey del Glam;Alaska Y Dinarama;1983
spotify:track:4MpLgm6cxPZ1CTywsbMcoe;558;Fantastico Amor;Eros Ramazzotti;1988
spotify:track:3BNy8c9gYaL63nL5DKHFMU;559;Cuando Brille el Sol;La Guardia;1988
spotify:track:3gO8mvkxIcyF9N7Vd1WM2i;560;Perdóname;Camilo Sesto;1980
spotify:track:4WtO0pdIHTuVwQAVFmfIHQ;561;Te Amo;Franco De Vita;2011
spotify:track:4fecwWpiLBXPEt4h5g0M0n;562;Groenlandia;Zombies;2008
spotify:track:43jXcwbCZJqEEZRkIXT8mJ;563;Voy a mil;Ole Ole;2001
spotify:track:6xsvRkIKGEnMkMSKruiabe;564;Todos los Negritos Tienen Hambre (Y Frío) - Vivo 1984;Glutamato Ye Ye;2013
spotify:track:0OvZ39UskFDLzbeatm0rbh;565;Grita;Melon Diesel;2001
spotify:track:2VybHZvsshGs8GpOaB0wS1;566;Aunque tú no lo sepas;Enrique Urquijo y Los problemas;1998
spotify:track:3JOXwHPhtdRU3kYKcf64Gj;567;Pero a tu lado;Los Secretos;1995
spotify:track:2JkWGgmz6LWJJmYT6lKjDY;568;Lo Mejor De Nuestra Vida - Remastered 2015;Antonio Vega;2015
spotify:track:633Z9EGuNeZ6fXvjD1gnN6;569;Por el bulevar de los sueños rotos - 2017 Remaster;Los Secretos;2017
spotify:track:0nLeNYebvsmLRDbFlgioSb;570;Se Dejaba Llevar Por Ti;Antonio Vega;2004
spotify:track:4SafR3a8senZ2r65hZWMKN;571;Insurreccion (En Directo);El Último De La Fila;2015
spotify:track:27nfrOYTDXfhzDd8Qcy2aj;572;Vamos a la playa;Righeira;2002
spotify:track:0TvVLMp0xt1CbXndXHilcg;573;No tengo dinero;Righeira;2002
spotify:track:3sLnj87dflDnVYDmSFWNGG;574;Eloise;Tino Casal;2003
spotify:track:6Tv0aLcRRxgbK8ZNeSbFEw;575;Ni tú ni nadie - Re-Mix;Alaska Y Dinarama;2004
spotify:track:4H71d1kJ8DB8J4atO8fbBl;576;Yo soy aquél;Raphael;1967
spotify:track:4YQ9WEYQG7fq0MAUYeB19Y;577;Vamos Muy Bien;Obus;1984
spotify:track:48NDGoswkW8hbg1IszYp2V;578;Despellejo;Marea;1999
spotify:track:1x8tjll0oP07qkZWVtm8ap;579;Sevilla Tiene un Color Especial;Los Del Rio;2001
spotify:track:6XBqSb8GsrLzTLcr5kwmUN;580;Te Echo de Menos;La Trampa;2001
spotify:track:5YrrTg4O6MTF2L7WlfotJn;581;Cuando Duermes;Cómplices;1991
spotify:track:7Cd7umUyXCf7xWCVzgKlnZ;582;Contamíname;Pedro Guerra;1995
spotify:track:7vafezC0u0nftVpGF6jftk;583;Delgadito;La Rabia Del Milenio;2001
spotify:track:5f2IRWXoaygkQkTr3yyS3Y;584;Quiero Verte;Los Sobraos;2001
spotify:track:3F7LwUGXeXIm7Br3QCxvd5;585;Bonito Es;Los Sencillos;2001
