Track URI;Track;Artist;Release Year
spotify:track:1qKxd0wZWIBR2D3dqFJbVD;Corazón de Tiza;Radio Futura;1984
spotify:track:4V9rNbT5b0TTZrGAEgteDi;Camino de la cama;Siniestro Total;1990
spotify:track:1k4kMMTPN5Yc0KdMxtMTuj;Los Chicos Con las Chicas;Los Bravos;1998
spotify:track:4z2EeFUp5Lhai9qhHtA6IF;Salir;Extremoduro;1991
spotify:track:7ifOnwJC0oH7cfbJQbUye1;20 de abril;Celtas Cortos;1999
spotify:track:1VB4sadHjFcFklHcZuoROi;Como Camarón;Estopa;1999
spotify:track:7M65iLprqQ9UJNqer4g6AM;Llamando a la tierra - Serenade From the Stars;M-Clan;1997
spotify:track:1MrZ8hGkUWMmT816wPaMgE;La flaca;Jarabe De Palo;1996
spotify:track:7nK3q1GgJDxlWfCwtiLV5a;A fuego lento;Rosana;1996
spotify:track:1MO5KuLnSaY1dlkWGDjHkT;¡Que Bonito!;Rosario;1998
spotify:track:1JpZMDDAkfhnrO6nXIQZ2g;Noches de bohemia - Radio Edit;Navajita Platea;1997
spotify:track:1p7m9H4H8s0Y7SgRm7j3ED;Flaca;Andrés Calamaro;1999
spotify:track:5hyq5k3Do9gW3HGvDg5ZEJ;La Lola;Café Quijano;1998
spotify:track:2tkMVjFwDzUCG3ulmz3fCb;El sitio de mi recreo;Antonio Vega;1998
spotify:track:4B6ko7lt1sUtyFzBDF4yfK;Pajaros de Barro;Manolo Garcia;1995
spotify:track:0IUFjvwlh18TWiTi6kO5pP;Como un burro amarrado en la puerta del baile;El Último De La Fila;1993
spotify:track:6tGUkobti5ztrb9aQ0UDEx;Por verte sonreír;La Fuga;1998
spotify:track:740Rh302Wm6uHRsYTa4KDQ;A San Fernando un Ratito a Pie y Otro Caminando;Manolo Garcia;1998
spotify:track:4Kii4OhkRIezu0KjOiFq0G;19 Dias y 500 Noches;Joaquín Sabina;1999
spotify:track:0wmYFlVkmGVUtfcY1r0SrP;Grita;Jarabe De Palo;1996
spotify:track:4M1lEbqPzlEw1JYWB6aE7K;Estoy Aquí;Shakira;1995
spotify:track:7BYqVvoXpQFhs4jJ0qqNZt;Entre dos tierras;Heroes Del Silencio;1990
spotify:track:1gh0aMZmO6o30LS12lEJWQ;Siete Vidas;Antonio Flores;1994
spotify:track:6cPLCU7hKjgjvLWzCevl7R;Vivo per lei;Andrea Bocelli;1995
spotify:track:5HSpMRUC4m3L3q48to2Kmu;So payaso;Extremoduro;1996
spotify:track:42R5irny7qThOYUThAL7VW;Rojitas las orejas;Fito y Fitipaldis;1998
spotify:track:3tduKvstqxOddo4CCq4FK1;Mar antiguo;El Último De La Fila;1993
spotify:track:7qhuaYIafvH285FtQT71oQ;Al Amanecer;Los Fresones Rebeldes;1997
spotify:track:6dMKB6nyxcg8hllDzPCvRc;La senda del tiempo;Celtas Cortos;1990
spotify:track:37f6dBsGwi5V9OOXI1KYe7;Promesas que no valen nada;Los Piratas;1995
spotify:track:4tzi4VV1vCTZsT4SEKQIKJ;Serenade;Dover;1997
spotify:track:3EPd9riN2R8Zjl6GkrxxGl;El roce de tu cuerpo;Platero Y Tu;1992
spotify:track:0wkQHjULGZeZC15hOl9jl4;Cosas de la Edad;Modestia Aparte;1990
spotify:track:0DXI6c9tNWsI4tvUftkQN8;Tu Calorro;Estopa;1999
spotify:track:2UNsLrBr6NXkIDtfMc4Vbw;Te echaré de menos (feat. Sole Gimenez);Los Piratas;1997
spotify:track:4eJikwHYHJ3yMg1tvS1Mom;Chiquilla;Seguridad Social;1991
spotify:track:0UQitarNPDgB7ObJCj47kn;Quedate a dormir;M-Clan;1999
spotify:track:3eSxyGVZawSoh1JUEEoVDD;Como Te Mueves;Modestia Aparte;1991
spotify:track:7gD2QkknRa4ZvlRVyU6ZO0;No Dudaria;Antonio Flores;1994
spotify:track:5OaqffbeQyVVqtnA71Ci7K;Por la Raja de Tu Falda;Estopa;1999
spotify:track:5kQb5n1sMy5CmYTSoB5p6M;Dolores se llamaba Lola;Los Suaves;1988
spotify:track:5z4bBpoquaB0xHvXZH9L2w;Eldorado;Revolver;1995
spotify:track:6uojMoKuVkIVEeqH4JCBAr;Alba;Antonio Flores;1994
spotify:track:7uou7DWqEQSNfxcfipxyIu;Cuéntame un cuento;Celtas Cortos;1991
spotify:track:4UMCpYrmgZv9CsyLvrws4F;El del Medio de los Chichos;Estopa;1999
spotify:track:5lg2cApHn9zCVkJcwou0iN;Papá Cuéntame Otra Vez;Ismael Serrano;1997
spotify:track:4t4JJ0RG2KWhrTVdSrp7O9;Una Rosa Es una Rosa;Mecano;1991
spotify:track:0FJBWXOa9tYcJCxv1YxP9H;En Blanco Y Negro;Barricada;1995
spotify:track:0fN93Sc6gJCkHbh9bqlLX7;Tras la barra;Platero Y Tu;1993
spotify:track:6aaPUBUFw9KEW1p1inVQv9;Depende;Jarabe De Palo;1998
spotify:track:7wjQF9XTCrjvQZLeZBGMWs;Lagrimas De Amor;Camela;1994
spotify:track:4SnU0W6LY2CD4iH5vb4kgQ;Voy en un coche;Christina y Los Subterraneos;1992
spotify:track:4ZWU1yATGjEQQz2FCnmX3b;Ya No Quiero Tu Querer;José El Francés;1993
spotify:track:78DVpEWwmJFC25KGz8fJuE;Clavado en Un Bar;Maná;1997
spotify:track:02MahX3ZEDqQI8akhisqOc;Si es tan solo amor;Revolver;1993
spotify:track:0snvfum1KpU3X8DdAvV9bo;La Ultima Carta;Los Cucas;1999
spotify:track:36j2mLDy4nPQRnvst4moR4;Hay poco rock'n'roll;Platero Y Tu;1994
spotify:track:06xLo8Oa53wmBMdWcIsqPL;Mucho mejor (feat. Coque Malla);Los Rodriguez;
spotify:track:7jxHeJLVpnP7S08JFF4GBi;Ciega, Sordomuda;Shakira;1998
spotify:track:6PfQB3xEbIlky1dXOb3Yyh;Amigos para Siempre;Los Manolos;1992
spotify:track:4wzMQBLGXFoZkbEwNP2QJu;El ritmo del mar;Celtas Cortos;1991
spotify:track:6eOT73H5zfEwTCe1Y0FDCc;Sin documentos;Los Rodriguez;1993
spotify:track:4LxFbjtxUtV1h6DNIqRBIK;Kalikeno - Rumba;Ketama;1990
spotify:track:4oCGALJSQZxLnsnPPgShln;Veneno en la Piel;Radio Futura;1990
